"","Name","Year","Year1Csh","Year2Csh","Year3Csh","Year4Csh","Year5Csh","Year6Csh","Year7Csh","Year8Csh","Year9Csh","Year10Csh"
"1006","Frank Herron",2022,895000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1007","Frank Ragnow",2022,20751529,11650000,8e+06,9250000,12750000,NA,NA,NA,NA,NA
"1008","Frankie Luvu",2022,5e+06,4e+06,NA,NA,NA,NA,NA,NA,NA,NA
"1009","Fred Johnson",2022,1152500,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010","Fred Warner",2022,15844000,13525000,19500000,18250000,18250000,NA,NA,NA,NA,NA
"1011","Freddie Swain",2022,895000,1010000,NA,NA,NA,NA,NA,NA,NA,NA
"1012","Gabe Brkic",2022,705000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1013","Gabe Jackson",2022,6e+06,6500000,NA,NA,NA,NA,NA,NA,NA,NA
"1014","Gabe Nabers",2022,895000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015","Gabriel Davis",2022,895000,1010000,NA,NA,NA,NA,NA,NA,NA,NA
"1016","Gardner Minshew",2022,2540000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017","Garett Bolles",2022,1.7e+07,1.4e+07,1.6e+07,NA,NA,NA,NA,NA,NA,NA
"1018","Garret Wallow",2022,825000,940000,1055000,NA,NA,NA,NA,NA,NA,NA
"1019","Garrett Bradbury",2022,2251755,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020","Garrett Griffin",2022,965000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021","Garrett Wilson",2022,12833368,1639273,2573546,3507819,NA,NA,NA,NA,NA,NA
"1022","Gary Brightwell",2022,825000,940000,1055000,NA,NA,NA,NA,NA,NA,NA
"1023","Gary Jennings Jr.",2022,825000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024","Gavin Heslop",2022,825000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025","Genard Avery",2022,1187500,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026","Geno Smith",2022,3500000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027","Geno Stone",2022,895000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028","Geoff Swaim",2022,3500000,0,NA,NA,NA,NA,NA,NA,NA,NA
"1029","George Fant",2022,10150000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030","George Karlaftis",2022,6565344,1247522,1790044,2332566,NA,NA,NA,NA,NA,NA
"1031","George Kittle",2022,12050000,12250000,1.4e+07,1.5e+07,0,NA,NA,NA,NA,NA
"1032","George Moore",2022,713000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1033","George Odum",2022,3035000,1440000,1225000,0,0,NA,NA,NA,NA,NA
"1034","George Pickens",2022,2795680,1011918,1318836,1625754,NA,NA,NA,NA,NA,NA
"1035","Gerald Everett",2022,6500000,5500000,NA,NA,NA,NA,NA,NA,NA,NA
"1036","Germain Ifedi",2022,1187500,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037","Germaine Pratt",2022,2540000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038","Geron Christian",2022,1187500,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039","Geronimo Allison",2022,1035000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040","Gerri Green",2022,705000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041","Gerrid Doaks",2022,730000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042","Gerrit Prince",2022,713000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1043","Giovani Bernard",2022,1272500,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044","Giovanni Ricci",2022,825000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045","Glen Logan",2022,720000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1046","Godwin Igwebuike",2022,895000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047","Grady Jarrett",2022,17970588,16500000,16250000,16250000,NA,NA,NA,NA,NA,NA
"1048","Graham Gano",2022,3750000,3750000,0,NA,NA,NA,NA,NA,NA,NA
"1049","Graham Glasgow",2022,3100000,1.1e+07,NA,NA,NA,NA,NA,NA,NA,NA
"1050","Grant Calcaterra",2022,879140,870000,985000,1100000,NA,NA,NA,NA,NA,NA
"1051","Grant Delpit",2022,1288642,1627963,NA,NA,NA,NA,NA,NA,NA,NA
"1052","Grant Haley",2022,965000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053","Grant Hermanns",2022,705000,870000,NA,NA,NA,NA,NA,NA,NA,NA
"1054","Grant Morgan",2022,710000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1055","Grant Stuard",2022,825000,940000,1055000,NA,NA,NA,NA,NA,NA,NA
"1056","Grayland Arnold",2022,905000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057","Grayson Gunter",2022,705000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1058","Greedy Williams",2022,1375728,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059","Greg Bell",2022,720000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1060","Greg Dortch",2022,895000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061","Greg Dulcich",2022,1709828,944052,1183104,1422156,NA,NA,NA,NA,NA,NA
"1062","Greg Eiland",2022,705000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063","Greg Gaines",2022,2540000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064","Greg Joseph",2022,2433000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065","Greg Little",2022,1536672,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066","Greg Long",2022,705000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1067","Greg Mabin",2022,1035000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068","Greg Mancz",2022,1272500,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069","Greg Newsome II",2022,1239489,1818978,2398467,NA,NA,NA,NA,NA,NA,NA
"1070","Greg Senat",2022,480000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071","Greg Stroman",2022,895000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072","Greg Van Roten",2022,1272500,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073","Greg Ward",2022,1e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074","Greg Zuerlein",2022,2e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075","Gregory Junior",2022,879264,870000,985000,1100000,NA,NA,NA,NA,NA,NA
"1076","Gregory Rousseau",2022,1187645,1715290,2242935,NA,NA,NA,NA,NA,NA,NA
"1077","Grover Stewart",2022,9375000,9375000,NA,NA,NA,NA,NA,NA,NA,NA
"1078","Gunner Olszewski",2022,2200000,2e+06,NA,NA,NA,NA,NA,NA,NA,NA
"1079","Gus Edwards",2022,3250000,4384000,NA,NA,NA,NA,NA,NA,NA,NA
"1080","Haason Reddick",2022,1.5e+07,1.5e+07,1.5e+07,0,0,0,NA,NA,NA,NA
"1081","Haggai Chisom Ndubuisi",2022,705000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1082","Hakeem Adeniji",2022,895000,1010000,NA,NA,NA,NA,NA,NA,NA,NA
"1083","Halapoulivaati Vaitai",2022,7e+06,9500000,9500000,NA,NA,NA,NA,NA,NA,NA
"1084","Hamilcar Rashed",2022,705000,870000,NA,NA,NA,NA,NA,NA,NA,NA
"1085","Hamsah Nasirildeen",2022,825000,940000,1055000,NA,NA,NA,NA,NA,NA,NA
"1086","Harold Landry",2022,20250000,1.5e+07,17250000,17500000,17500000,NA,NA,NA,NA,NA
"1087","Harrison Bryant",2022,895000,1010000,NA,NA,NA,NA,NA,NA,NA,NA
"1088","Harrison Butker",2022,3500000,3700000,3840000,NA,NA,NA,NA,NA,NA,NA
"1089","Harrison Hand",2022,895000,1010000,NA,NA,NA,NA,NA,NA,NA,NA
"1090","Harrison Phillips",2022,8500000,4500000,6500000,NA,NA,NA,NA,NA,NA,NA
"1091","Harrison Smith",2022,11550000,15300000,15300000,18100000,NA,NA,NA,NA,NA,NA
"1092","Harvey Langi",2022,1185000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093","Haskell Garrett",2022,715000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1094","Hassan Haskins",2022,1397208,870000,985000,1100000,NA,NA,NA,NA,NA,NA
"1095","Hassan Ridgeway",2022,1800000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096","Hauati Pututau",2022,713000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1097","Hayden Howerton",2022,720000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1098","Hayden Hurst",2022,3500000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099","Henry Anderson",2022,2e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100","Henry Black",2022,895000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101","Henry Mondeaux",2022,895000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102","Herb Miller",2022,895000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103","Hjalte Froholdt",2022,895000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104","Hroniss Grasu",2022,1035000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105","Hunter Henry",2022,1e+07,10500000,NA,NA,NA,NA,NA,NA,NA,NA
"1106","Hunter Kampmoyer",2022,705000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107","Hunter Long",2022,885850,1111700,1337550,NA,NA,NA,NA,NA,NA,NA
"1108","Hunter Renfrow",2022,10809000,11549000,11882000,0,0,NA,NA,NA,NA,NA
"1109","Ian Book",2022,825000,940000,1055000,NA,NA,NA,NA,NA,NA,NA
"1110","Ian Bunting",2022,705000,870000,NA,NA,NA,NA,NA,NA,NA,NA
"1111","Ian Thomas",2022,6435000,5065000,5450000,NA,NA,NA,NA,NA,NA,NA
"1112","Ifeadi Odenigbo",2022,1035000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113","Ifeatu Melifonwu",2022,877539,1095078,1217000,NA,NA,NA,NA,NA,NA,NA
"1114","Ihmir Smith-Marsette",2022,825000,940000,1055000,NA,NA,NA,NA,NA,NA,NA
"1115","Ike Boettger",2022,1047500,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116","Ikem Ekwonu",2022,17934492,1958093,3211186,4464279,NA,NA,NA,NA,NA,NA
"1117","Innis Gaines",2022,705000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118","Iosua Opeta",2022,965000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119","Irv Smith Jr.",2022,1285698,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120","Irvin Charles",2022,710000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1121","Isaac Alarcon",2022,705000,870000,NA,NA,NA,NA,NA,NA,NA,NA
"1122","Isaac Rochell",2022,1187500,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123","Isaac Seumalo",2022,5650000,0,0,0,NA,NA,NA,NA,NA,NA
"1124","Isaac Taylor-Stuart",2022,710000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1125","Isaac Weaver",2022,710000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1126","Isaac Yiadom",2022,1187500,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127","Isaiah Buggs",2022,965000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128","Isaiah Coulter",2022,825000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129","Isaiah Dunn",2022,825000,940000,NA,NA,NA,NA,NA,NA,NA,NA
"1130","Isaiah Graham-Mobley",2022,720000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1131","Isaiah Hodgins",2022,705000,870000,NA,NA,NA,NA,NA,NA,NA,NA
"1132","Isaiah Likely",2022,1209336,870000,985000,1100000,NA,NA,NA,NA,NA,NA
"1133","Isaiah Mack",2022,965000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134","Isaiah McDuffie",2022,825000,940000,1055000,NA,NA,NA,NA,NA,NA,NA
"1135","Isaiah McKenzie",2022,2175000,2225000,NA,NA,NA,NA,NA,NA,NA,NA
"1136","Isaiah Oliver",2022,1035000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137","Isaiah Pola-Mao",2022,715000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1138","Isaiah Prince",2022,965000,1080000,NA,NA,NA,NA,NA,NA,NA,NA
"1139","Isaiah Pryor",2022,720000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1140","Isaiah Rodgers",2022,895000,1010000,NA,NA,NA,NA,NA,NA,NA,NA
"1141","Isaiah Simmons",2022,2488550,3427825,NA,NA,NA,NA,NA,NA,NA,NA
"1142","Isaiah Spiller",2022,1441952,870000,985000,1100000,NA,NA,NA,NA,NA,NA
"1143","Isaiah Thomas",2022,820604,870000,985000,1100000,NA,NA,NA,NA,NA,NA
"1144","Isaiah Weston",2022,730000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1145","Isaiah Wynn",2022,10413000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1146","Isaiah Zuber",2022,825000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1147","Isaiahh Loudermilk",2022,825000,940000,1055000,NA,NA,NA,NA,NA,NA,NA
"1148","Isaih Pacheco",2022,784108,870000,985000,1100000,NA,NA,NA,NA,NA,NA
"1149","Isiah Brown",2022,705000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150","Israel Antwine",2022,707000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1151","Israel Mukuamu",2022,825000,940000,1055000,NA,NA,NA,NA,NA,NA,NA
"1152","J.C. Hassenauer",2022,895000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1153","J.C. Jackson",2022,2.8e+07,1.2e+07,14375000,14025000,14100000,NA,NA,NA,NA,NA
"1154","J.D. McKissic",2022,4e+06,3e+06,0,0,0,NA,NA,NA,NA,NA
"1155","J.J. Arcega-Whiteside",2022,1239001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156","J.J. Koski",2022,825000,940000,NA,NA,NA,NA,NA,NA,NA,NA
"1157","J.J. Taylor",2022,895000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158","J.J. Watt",2022,13500000,0,0,0,NA,NA,NA,NA,NA,NA
"1159","J.K. Dobbins",2022,1130858,1391287,NA,NA,NA,NA,NA,NA,NA,NA
"1160","J.P. Holtz",2022,965000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1161","J.R. Reed",2022,895000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1162","J.T. Gray",2022,2e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163","J.T. Woods",2022,1722412,944838,1184676,1424514,NA,NA,NA,NA,NA,NA
"1164","Ja'Marcus Bradley",2022,895000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1165","Ja'Marcus Ingram",2022,707500,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1166","Ja'Quan McMillian",2022,720000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1167","Ja\'Marr Chase",2022,2060893,3461786,4862679,NA,NA,NA,NA,NA,NA,NA
"1168","Ja\'Sir Taylor",2022,837012,870000,985000,1100000,NA,NA,NA,NA,NA,NA
"1169","Ja\'Tyre Carter",2022,814312,870000,985000,1100000,NA,NA,NA,NA,NA,NA
"1170","Ja\'Whaun Bentley",2022,3250000,2750000,NA,NA,NA,NA,NA,NA,NA,NA
"1171","Ja\'Wuan James",2022,3e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1172","Jabari Ellis",2022,712500,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1173","Jabari Zuniga",2022,895000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1174","Jabril Cox",2022,825000,940000,1055000,NA,NA,NA,NA,NA,NA,NA
"1175","Jabrill Peppers",2022,2e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176","Jace Sternberger",2022,965000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177","Jace Whittaker",2022,895000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178","Jack Anderson",2022,825000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179","Jack Coan",2022,710000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1180","Jack Cochrane",2022,730000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1181","Jack Coco",2022,705000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1182","Jack Conklin",2022,8e+06,0,0,NA,NA,NA,NA,NA,NA,NA
"1183","Jack Driscoll",2022,895000,1010000,NA,NA,NA,NA,NA,NA,NA,NA
"1184","Jack Fox",2022,895000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185","Jack Gibbens",2022,706000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1186","Jack Heflin",2022,825000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187","Jack Jones",2022,1451984,870000,985000,1100000,NA,NA,NA,NA,NA,NA
"1188","Jack Sanborn",2022,712500,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1189","Jack Snyder",2022,715000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1190","Jack Sorenson",2022,706000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1191","Jack Stoll",2022,825000,940000,NA,NA,NA,NA,NA,NA,NA,NA
"1192","Jackson Barton",2022,1e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193","Jackson Carman",2022,998635,1337269,1675904,NA,NA,NA,NA,NA,NA,NA
"1194","Jacob Bobenmoyer",2022,895000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195","Jacob Capra",2022,705000,870000,NA,NA,NA,NA,NA,NA,NA,NA
"1196","Jacob Eason",2022,895000,1010000,NA,NA,NA,NA,NA,NA,NA,NA
"1197","Jacob Harris",2022,825000,940000,1055000,NA,NA,NA,NA,NA,NA,NA
"1198","Jacob Hollister",2022,1187500,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199","Jacob Martin",2022,5e+06,5e+06,3500000,NA,NA,NA,NA,NA,NA,NA
"1200","Jacob Phillips",2022,983000,1312573,NA,NA,NA,NA,NA,NA,NA,NA
"1201","Jacob Tuioti-Mariner",2022,965000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202","Jacobi Francis",2022,711000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1203","Jacoby Brissett",2022,4650000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204","JaCoby Stevens",2022,705000,870000,NA,NA,NA,NA,NA,NA,NA,NA
"1205","Jacub Panasiuk",2022,720000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1206","Jadeveon Clowney",2022,1e+07,0,0,0,0,NA,NA,NA,NA,NA
"1207","Jaelan Phillips",2022,1297191,1934382,2571573,NA,NA,NA,NA,NA,NA,NA
"1208","Jaelon Darden",2022,825000,940000,1055000,NA,NA,NA,NA,NA,NA,NA
"1209","Jahan Dotson",2022,8829260,1389016,2073032,2757048,NA,NA,NA,NA,NA,NA
"1210","Jahlani Tavai",2022,1195000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211","Jaire Alexander",2022,31076000,1.4e+07,1.6e+07,17500000,19500000,NA,NA,NA,NA,NA
"1212","Jairon McVea",2022,710000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1213","Jaivon Heiligh",2022,722500,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1214","Jake Bailey",2022,3986000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215","Jake Bargas",2022,705000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216","Jake Brendel",2022,1035000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217","Jake Browning",2022,705000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218","Jake Camarda",2022,1385316,870000,985000,1100000,NA,NA,NA,NA,NA,NA
"1219","Jake Curhan",2022,825000,940000,NA,NA,NA,NA,NA,NA,NA,NA
"1220","Jake Dixon",2022,717000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1221","Jake Elliott",2022,4e+06,4245000,3700000,0,NA,NA,NA,NA,NA,NA
"1222","Jake Ferguson",2022,1409880,870000,985000,1100000,NA,NA,NA,NA,NA,NA
"1223","Jake Funk",2022,825000,940000,1055000,NA,NA,NA,NA,NA,NA,NA
"1224","Jake Gervase",2022,825000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225","Jake Hansen",2022,712500,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1226","Jake Hanson",2022,825000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227","Jake Hummel",2022,710000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1228","Jake Julien",2022,720000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1229","Jake Kumerow",2022,1035000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230","Jake Luton",2022,895000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231","Jake Matthews",2022,1.4e+07,23058823,15500000,15500000,15500000,NA,NA,NA,NA,NA
"1232","Jake McQuaide",2022,1272500,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233","Jake Tonges",2022,712000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1234","Jake Verity",2022,705000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235","Jakeem Grant",2022,3205000,3235000,3560000,NA,NA,NA,NA,NA,NA,NA
"1236","Jakob Johnson",2022,1500000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237","Jakobi Meyers",2022,3986000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238","Jaleel Johnson",2022,1035000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239","Jalen Camp",2022,825000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240","Jalen Dalton",2022,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241","Jalen Davis",2022,1035000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242","Jalen Guyton",2022,965000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243","Jalen Hurts",2022,1157744,1431616,NA,NA,NA,NA,NA,NA,NA,NA
"1244","Jalen Mayfield",2022,896728,1133456,1370184,NA,NA,NA,NA,NA,NA,NA
"1245","Jalen McKenzie",2022,720000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1246","Jalen Mills",2022,5500000,6e+06,6e+06,NA,NA,NA,NA,NA,NA,NA
"1247","Jalen Nailor",2022,885660,870000,985000,1100000,NA,NA,NA,NA,NA,NA
"1248","Jalen Pitre",2022,4397316,1112020,1519040,1926060,NA,NA,NA,NA,NA,NA
"1249","Jalen Ramsey",2022,1.5e+07,1.7e+07,18500000,19500000,NA,NA,NA,NA,NA,NA
"1250","Jalen Reagor",2022,1816426,2419639,NA,NA,NA,NA,NA,NA,NA,NA
"1251","Jalen Reeves-Maybin",2022,4e+06,3500000,NA,NA,NA,NA,NA,NA,NA,NA
"1252","Jalen Thompson",2022,2540000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253","Jalen Tolbert",2022,1620068,938443,1171984,1405226,NA,NA,NA,NA,NA,NA
"1254","Jalen Virgil",2022,717500,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1255","Jalen Wydermyer",2022,725000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1256","Jalyn Armour-Davis",2022,1465324,870000,985000,1100000,NA,NA,NA,NA,NA,NA
"1257","Jalyn Holmes",2022,1035000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258","Jamaal Williams",2022,3750000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259","Jamal Adams",2022,14440000,1.1e+07,16500000,17500000,NA,NA,NA,NA,NA,NA
"1260","Jamal Agnew",2022,4500000,4750000,NA,NA,NA,NA,NA,NA,NA,NA
"1261","Jamal Davis",2022,827500,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262","Jamal Pettigrew",2022,710000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1263","Jamar Johnson",2022,825000,940000,1055000,NA,NA,NA,NA,NA,NA,NA
"1264","Jamarco Jones",2022,2350000,2450000,NA,NA,NA,NA,NA,NA,NA,NA
"1265","Jamaree Salyer",2022,880932,870000,985000,1100000,NA,NA,NA,NA,NA,NA
"1266","Jameis Winston",2022,15200000,12800000,0,0,0,NA,NA,NA,NA,NA
"1267","Jamel Dean",2022,2540000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268","James Bradberry",2022,7250000,0,0,0,0,NA,NA,NA,NA,NA
"1269","James Conner",2022,8005000,8005000,4990000,NA,NA,NA,NA,NA,NA,NA
"1270","James Cook",2022,2126500,970094,1235188,1500282,NA,NA,NA,NA,NA,NA
"1271","James Daniels",2022,1e+07,8250000,8250000,NA,NA,NA,NA,NA,NA,NA
"1272","James Empey",2022,715000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1273","James Ferentz",2022,1075000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274","James Houston",2022,837012,870000,985000,1100000,NA,NA,NA,NA,NA,NA
"1275","James Hudson",2022,825000,940000,1055000,NA,NA,NA,NA,NA,NA,NA
"1276","James Hurst",2022,2425000,2500000,3250000,0,0,NA,NA,NA,NA,NA
"1277","James Lynch",2022,895000,1010000,NA,NA,NA,NA,NA,NA,NA,NA
"1278","James McCourt",2022,710000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1279","James Mitchell",2022,947556,870000,985000,1100000,NA,NA,NA,NA,NA,NA
"1280","James O'Shaughnessy",2022,1120000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281","James Pierre",2022,895000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282","James Proche",2022,895000,1010000,NA,NA,NA,NA,NA,NA,NA,NA
"1283","James Robinson",2022,895000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284","James Skalski",2022,705000,870000,985000,NA,NA,NA,NA,NA,NA,NA
"1285","James Smith-Williams",2022,895000,1010000,NA,NA,NA,NA,NA,NA,NA,NA
"1286","James Washington",2022,1187500,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287","James White",2022,2500000,2500000,NA,NA,NA,NA,NA,NA,NA,NA
"1288","James Wiggins",2022,825000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289","James Winchester",2022,1120000,1165000,NA,NA,NA,NA,NA,NA,NA,NA
"1290","Jameson Williams",2022,10584484,1498718,2292436,3086154,NA,NA,NA,NA,NA,NA
"1291","Jamie Gillan",2022,1065000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292","Jamien Sherwood",2022,825000,940000,1055000,NA,NA,NA,NA,NA,NA,NA
"1293","Jamil Douglas",2022,1187500,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294","Jamin Davis",2022,1287008,1914016,2541024,NA,NA,NA,NA,NA,NA,NA
"1295","Jamir Jones",2022,825000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296","Jamison Crowder",2022,2e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297","JaMycal Hasty",2022,895000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298","Janarius Robinson",2022,705000,940000,1055000,NA,NA,NA,NA,NA,NA,NA
"1299","Jaquan Brisker",2022,705000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300","Jaquan Johnson",2022,965000,NA,NA,NA,NA,NA,NA,NA,NA,NA
